,index,corn,rice,Latitude,Longitude,Avg_Humidity,Avg_Temp,Avg_Temp_Max,Avg_Temp_Min
4512,4512,2,5,29.965209,-7.567031,46,70,69,53
4513,4513,1,2,33.041457,-5.88112,40,76,108,50
4514,4514,1,1,32.581478,-3.921894,97,86,114,50
4515,4515,1,3,32.288363,-3.947351,1,80,94,56
4516,4516,1,1,32.263174,-4.643267,12,96,82,50
4517,4517,1,2,31.083379,-6.408053,82,67,111,47
4518,4518,1,4,30.630586,-5.595835,71,87,65,51
4519,4519,1,3,30.259556,-4.487211,76,85,64,48
4520,4520,1,1,32.253501,-6.813483,10,93,112,49
4521,4521,1,3,32.502493,-6.395187,23,69,93,58
4522,4522,1,2,32.235022,-5.437975,86,78,110,48
4523,4523,1,2,32.674138,-3.862313,90,69,90,46
4524,4524,1,2,29.657439,-4.260506,85,91,107,56
4525,4525,1,2,32.439503,-4.73844,2,61,81,58
4526,4526,0,1,33.395265,-3.404572,26,62,89,60
4527,4527,1,2,29.769528,-3.441705,78,94,76,56
4528,4528,1,3,31.740362,-4.308343,70,88,63,50
4529,4529,1,2,32.397626,-6.215486,2,56,72,60
4530,4530,1,4,30.127302,-6.365473,25,67,66,53
4531,4531,2,4,30.453885,-4.059015,59,74,115,47
4532,4532,1,5,31.98388,-6.767393,68,85,63,54
4533,4533,1,4,29.35514,-3.781398,73,80,90,55
4534,4534,1,2,33.471107,-5.439486,40,97,110,56
4535,4535,1,4,30.384882,-6.613756,68,83,111,56
4536,4536,2,2,29.288341,-6.05103,4,56,83,48
4537,4537,1,3,31.789379,-5.415508,26,74,74,56
4538,4538,1,2,30.308752,-5.881857,11,88,86,54
4539,4539,3,3,33.414687,-2.569386,54,51,111,47
4540,4540,0,1,33.024407,-4.846939,43,63,82,60
4541,4541,1,1,30.849711,-3.029983,39,65,120,50
4542,4542,1,4,32.154889,-4.668321,72,73,81,59
4543,4543,2,2,32.976843,-2.450839,50,98,98,47
4544,4544,1,3,30.208507,-3.48021,41,85,90,51
4545,4545,1,3,31.967896,-6.988065,65,70,73,47
4546,4546,1,3,31.184358,-5.779595,45,76,76,55
4547,4547,1,2,30.060209,-5.857141,5,84,93,46
4548,4548,1,2,31.327737,-5.443847,38,100,90,56
4549,4549,1,2,33.181327,-2.766166,1,71,84,49
4550,4550,1,3,31.136118,-6.186018,19,69,91,55
4551,4551,1,3,30.148083,-2.42756,81,78,91,55
4552,4552,1,4,33.231256,-5.800553,26,79,68,53
4553,4553,1,3,33.054665,-4.071072,86,71,65,46
4554,4554,2,3,33.217105,-7.663734,45,56,98,53
4555,4555,2,3,30.172854,-6.398732,91,50,80,53
4556,4556,1,3,32.040733,-2.972696,65,88,75,58
4557,4557,1,2,32.824444,-4.405546,77,64,108,58
4558,4558,2,2,33.059839,-5.79858,26,59,76,47
4559,4559,1,3,29.47852,-5.047986,33,80,117,52
4560,4560,1,2,30.657111,-7.508078,28,87,98,52
4561,4561,2,3,29.665857,-4.218659,51,62,88,53
4562,4562,2,4,29.880453,-6.71688,56,76,87,47
4563,4563,1,2,29.349978,-7.073297,23,93,61,50
4564,4564,1,3,31.293744,-3.534238,86,68,106,58
4565,4565,1,1,29.944461,-2.989553,40,63,107,49
4566,4566,2,5,32.534132,-3.130031,74,59,65,58
4567,4567,1,3,31.086562,-6.720051,5,99,67,54
4568,4568,1,3,31.156912,-3.803249,8,72,115,56
4569,4569,2,3,29.421423,-5.570128,16,59,71,55
4570,4570,1,4,29.830334,-7.502377,93,85,61,55
4571,4571,1,3,33.298068,-5.827026,20,84,102,56
4572,4572,1,2,33.060665,-6.912056,77,76,89,50
4573,4573,1,3,32.692224,-5.832937,28,82,77,51
4574,4574,2,3,31.885367,-3.153176,56,90,85,50
4575,4575,1,2,31.61778,-4.54289,18,82,86,49
4576,4576,1,3,33.297293,-3.102985,85,71,60,47
4577,4577,1,2,30.498384,-3.715968,21,93,88,55
4578,4578,2,2,30.756838,-7.430242,44,59,120,50
4579,4579,1,2,32.491493,-2.984596,84,90,82,53
4580,4580,2,4,29.307449,-5.757857,63,69,119,47
4581,4581,0,2,32.842614,-6.44156,33,80,102,60
4582,4582,2,5,33.259455,-3.144549,56,98,66,55
4583,4583,1,3,30.636324,-4.517911,27,63,65,51
4584,4584,0,2,29.864251,-5.256015,37,79,111,60
4585,4585,1,2,30.20724,-4.389771,100,77,118,50
4586,4586,3,5,32.500432,-6.4,57,51,102,53
4587,4587,2,3,30.830326,-6.914157,48,66,111,57
4588,4588,2,4,32.196322,-6.224444,63,67,88,49
4589,4589,2,6,33.155777,-2.614209,57,78,68,56
4590,4590,2,3,32.11455,-5.769541,32,53,90,56
4591,4591,1,3,31.942438,-3.697395,87,82,64,47
4592,4592,1,3,29.416826,-2.851125,66,87,82,54
4593,4593,1,2,30.476965,-5.756044,45,62,121,55
4594,4594,2,3,33.033205,-3.599412,50,90,114,59
4595,4595,1,3,31.424464,-5.387273,22,91,65,58
4596,4596,1,4,30.408906,-2.770936,68,72,102,57
4597,4597,1,2,32.875386,-3.188391,32,83,115,49
4598,4598,1,2,30.050805,-2.832604,96,87,103,56
4599,4599,1,3,29.243645,-6.921894,10,67,86,57
4600,4600,1,2,31.687652,-4.394698,2,62,77,58
4601,4601,1,3,30.47802,-4.241282,30,90,62,51
4602,4602,2,2,31.624196,-5.204769,29,54,116,47
4603,4603,1,2,30.795406,-2.615528,96,94,120,55
4604,4604,2,3,30.195229,-4.073893,52,98,96,57
4605,4605,2,3,32.946468,-4.832927,21,55,93,52
4606,4606,2,3,32.343376,-7.58277,54,83,93,47
4607,4607,2,3,29.9521,-6.789607,47,93,119,52
4608,4608,1,2,29.23983,-6.926126,16,70,109,46
4609,4609,1,2,32.641882,-7.41683,32,63,112,56
4610,4610,1,2,32.750216,-4.972581,69,100,100,48
4611,4611,2,3,29.697555,-3.534438,3,53,91,58
4612,4612,1,3,29.258929,-6.383364,13,73,85,55
4613,4613,1,3,30.936494,-5.431783,27,84,76,57
4614,4614,1,3,31.521795,-4.591322,0,68,91,51
4615,4615,2,4,31.701202,-4.671936,56,63,66,50
4616,4616,1,3,30.802358,-3.784121,69,91,69,46
4617,4617,2,3,29.628276,-3.073279,93,53,105,52
4618,4618,1,1,33.242528,-4.168974,11,93,77,50
4619,4619,2,3,31.272976,-5.122249,28,53,107,59
4620,4620,1,3,30.178014,-3.069275,38,100,68,58
4621,4621,2,4,31.980741,-2.273293,61,65,118,59
4622,4622,1,2,32.658182,-3.988258,1,65,86,59
4623,4623,1,2,32.194478,-4.64517,25,95,100,53
4624,4624,1,3,31.328969,-3.376651,3,67,92,51
4625,4625,2,4,29.510862,-3.748726,46,97,67,51
4626,4626,3,5,30.477292,-5.583977,57,57,80,55
4627,4627,1,2,32.579698,-3.462621,13,60,97,56
4628,4628,1,1,31.497617,-3.754327,42,64,85,46
4629,4629,1,4,32.285573,-5.258265,95,73,66,55
4630,4630,2,3,31.765243,-3.313471,48,68,84,50
4631,4631,1,2,33.240585,-2.707476,15,66,112,56
4632,4632,1,2,30.961186,-7.15341,95,95,100,56
4633,4633,2,3,33.023894,-6.551975,99,57,116,59
4634,4634,1,3,33.09395,-6.652678,6,78,108,54
4635,4635,1,1,33.245005,-3.20619,17,90,96,48
4636,4636,1,3,30.815845,-4.307919,10,84,105,57
4637,4637,2,3,31.997511,-3.966478,48,62,104,57
4638,4638,1,2,29.496101,-6.338721,36,60,90,53
4639,4639,1,3,33.197781,-4.673409,84,83,112,56
4640,4640,1,3,32.845387,-6.155408,72,73,120,48
4641,4641,2,3,31.689225,-6.140643,10,51,73,56
4642,4642,1,3,31.635323,-4.864586,2,72,93,53
4643,4643,2,3,29.608297,-4.630086,19,57,80,59
4644,4644,1,3,31.661164,-2.382398,76,69,108,56
4645,4645,1,2,30.922915,-3.375118,79,94,79,53
4646,4646,1,2,32.556834,-6.234348,91,73,104,49
4647,4647,2,3,30.173203,-4.995568,70,50,102,47
4648,4648,2,2,31.752129,-5.421157,43,51,105,47
4649,4649,2,3,33.067689,-5.56363,48,61,103,51
4650,4650,1,3,31.299646,-4.857444,81,86,69,56
4651,4651,1,4,31.621586,-2.743597,67,87,66,55
4652,4652,2,5,32.164352,-3.440106,60,97,62,51
4653,4653,1,2,29.938431,-6.288533,22,96,81,52
4654,4654,1,3,31.257792,-6.634264,96,68,110,56
4655,4655,2,3,33.10639,-5.681496,50,60,63,47
4656,4656,1,3,33.152445,-7.445355,20,99,68,55
4657,4657,1,2,32.901132,-5.244698,90,86,74,55
4658,4658,1,4,30.200438,-2.169011,67,91,68,57
4659,4659,2,3,32.460485,-2.858801,30,53,90,56
4660,4660,2,2,29.454048,-7.111626,81,52,103,47
4661,4661,1,3,30.602357,-6.661838,40,69,75,56
4662,4662,1,3,32.63574,-4.583686,87,84,112,53
4663,4663,1,2,29.296098,-7.488995,14,70,85,49
4664,4664,2,5,33.010941,-6.669744,63,78,74,59
4665,4665,1,3,32.618037,-2.440718,19,69,80,52
4666,4666,3,5,31.891849,-4.667175,55,57,66,52
4667,4667,1,3,30.369816,-6.495729,43,86,61,57
4668,4668,0,2,32.426407,-4.870589,95,73,78,60
4669,4669,1,2,32.751475,-6.749752,10,71,82,46
4670,4670,2,2,31.142772,-2.668047,9,50,117,47
4671,4671,2,3,29.899241,-4.345626,38,59,98,56
4672,4672,1,3,33.528241,-6.650474,69,88,118,51
4673,4673,1,3,29.566868,-4.858826,6,69,85,53
4674,4674,1,1,30.992947,-3.706109,86,88,90,50
4675,4675,1,2,29.313398,-2.909705,17,67,79,50
4676,4676,1,2,30.17589,-5.708715,4,93,88,54
4677,4677,1,2,33.327581,-2.925173,30,77,72,50
4678,4678,1,2,31.111127,-3.221651,11,88,70,57
4679,4679,2,3,30.793933,-6.672823,25,53,88,58
4680,4680,1,2,29.203268,-6.262916,27,62,64,49
4681,4681,2,5,29.442673,-4.774689,54,84,60,58
4682,4682,1,2,29.8476,-6.90334,100,90,66,50
4683,4683,3,5,31.37939,-4.334093,56,52,85,51
4684,4684,0,1,32.035172,-2.905111,78,66,95,60
4685,4685,2,3,29.825764,-2.48794,49,74,120,49
4686,4686,1,4,29.330922,-4.889789,70,85,82,57
4687,4687,1,3,29.179205,-6.835605,3,75,107,58
4688,4688,1,1,31.739119,-4.472809,80,96,111,48
4689,4689,2,4,32.633382,-2.871273,59,63,84,55
4690,4690,1,3,30.242476,-4.37491,43,75,120,51
4691,4691,1,3,32.316928,-3.574058,80,82,96,55
4692,4692,1,3,31.85955,-4.284065,93,84,80,52
4693,4693,1,2,30.479311,-2.370026,32,88,68,49
4694,4694,1,3,30.542171,-7.08289,28,75,72,52
4695,4695,2,4,32.82721,-4.343178,29,59,68,54
4696,4696,1,3,33.185844,-5.623466,65,65,90,57
4697,4697,2,4,30.544987,-5.035992,50,70,109,52
4698,4698,3,4,33.269519,-7.440745,50,58,112,57
4699,4699,2,3,31.748814,-2.547262,98,56,84,54
4700,4700,1,3,29.225149,-4.952001,0,74,97,52
4701,4701,2,3,33.306697,-7.109847,78,54,66,48
4702,4702,1,2,30.388804,-5.654343,11,87,63,48
4703,4703,1,3,29.974347,-4.582904,73,95,95,51
4704,4704,1,1,29.209959,-6.043535,34,89,116,49
4705,4705,2,5,32.81825,-3.859787,66,53,69,52
4706,4706,1,3,32.278874,-3.044856,9,79,66,49
4707,4707,1,3,32.718706,-3.519368,80,74,90,52
4708,4708,2,2,32.871752,-6.174328,24,53,120,47
4709,4709,2,2,29.569788,-5.496533,30,55,96,50
4710,4710,1,3,30.491802,-4.083636,70,92,64,49
4711,4711,1,2,29.437387,-4.641268,77,89,69,50
4712,4712,2,3,31.008017,-2.208397,26,56,118,59
4713,4713,1,1,30.693265,-6.817276,95,95,120,47
4714,4714,1,2,32.254248,-7.38918,97,89,103,51
4715,4715,2,5,31.838311,-7.105383,62,81,67,46
4716,4716,0,2,31.957009,-2.965559,89,70,76,60
4717,4717,2,4,30.320613,-5.728506,52,78,98,52
4718,4718,1,4,33.017296,-3.441872,95,69,67,59
4719,4719,1,1,33.116194,-3.765897,36,93,77,46
4720,4720,1,3,32.370922,-3.608354,10,96,69,53
4721,4721,2,4,33.52026,-5.005366,74,50,75,56
4722,4722,1,2,30.975174,-4.131635,10,87,120,54
4723,4723,2,4,29.29619,-2.945902,52,89,67,58
4724,4724,2,4,29.445463,-6.410192,69,53,105,57
4725,4725,1,2,31.512106,-5.480298,12,79,90,50
4726,4726,3,3,30.594045,-3.870672,52,52,100,48
4727,4727,2,2,33.177736,-6.02391,79,55,108,50
4728,4728,1,3,31.137315,-6.116929,0,77,106,58
4729,4729,1,3,31.906618,-3.208382,87,67,100,58
4730,4730,1,3,30.439974,-4.11516,90,84,110,53
4731,4731,1,2,32.966727,-7.008528,29,89,98,55
4732,4732,2,4,30.002192,-2.564178,49,67,91,51
4733,4733,1,3,30.444646,-5.435549,67,86,95,57
4734,4734,2,3,32.639998,-4.709739,6,52,87,56
4735,4735,1,4,32.218876,-6.477501,67,75,109,59
4736,4736,2,3,29.772439,-2.412381,40,50,76,54
4737,4737,1,3,32.916769,-3.683806,69,61,84,55
4738,4738,1,3,30.854518,-5.72933,82,78,79,57
4739,4739,2,3,30.929556,-3.277568,49,90,114,55
4740,4740,1,2,30.267675,-5.605173,91,77,93,49
4741,4741,0,1,29.87793,-2.651853,35,87,117,60
4742,4742,2,2,30.058095,-4.194776,99,53,83,48
4743,4743,1,2,33.527024,-4.454351,22,89,106,51
4744,4744,1,2,31.920438,-5.54846,99,56,120,60
4745,4745,1,3,31.146156,-7.071721,42,73,62,49
4746,4746,1,3,30.100905,-2.457572,74,94,100,53
4747,4747,1,3,32.030149,-5.792917,73,99,82,58
4748,4748,2,6,29.561908,-7.484753,60,71,64,59
4749,4749,0,2,30.75512,-5.661935,17,74,96,60
4750,4750,1,3,33.579076,-2.507236,10,82,83,56
4751,4751,2,3,29.959898,-4.778755,61,60,92,49
4752,4752,1,3,30.82598,-5.83031,7,89,60,57
4753,4753,2,4,29.461074,-3.737104,71,58,115,51
4754,4754,1,2,29.852563,-7.287977,13,63,83,51
4755,4755,2,3,33.48793,-5.183152,21,54,94,55
4756,4756,1,2,31.141655,-4.270335,84,62,83,52
4757,4757,1,2,31.175878,-5.502219,77,96,82,54
4758,4758,1,3,32.896615,-2.951111,65,94,87,57
4759,4759,1,2,29.403699,-7.026685,18,61,100,54
4760,4760,1,2,32.324551,-6.552197,18,67,72,47
4761,4761,1,2,31.843497,-4.453781,91,76,85,47
4762,4762,1,2,31.898933,-6.541449,80,88,96,51
4763,4763,2,3,32.330357,-6.148944,12,53,97,56
4764,4764,2,3,29.817654,-7.005596,33,53,99,53
4765,4765,1,1,30.745384,-4.709212,40,100,108,50
4766,4766,2,3,33.237171,-5.589894,3,58,101,55
4767,4767,1,1,31.753454,-4.862204,92,65,89,49
4768,4768,2,3,33.079145,-5.539544,54,84,92,47
4769,4769,2,3,29.969404,-3.191214,51,90,103,55
4770,4770,1,3,32.886554,-4.163485,97,69,60,48
4771,4771,2,2,31.07555,-3.253745,32,55,77,50
4772,4772,3,6,30.677734,-6.052871,60,51,67,51
4773,4773,1,3,29.362162,-7.010588,95,74,93,55
4774,4774,1,2,31.108298,-6.83219,6,74,102,50
4775,4775,1,4,29.568715,-5.313282,76,73,63,57
4776,4776,1,3,31.72254,-2.269286,69,97,77,54
4777,4777,1,2,31.149734,-3.453931,14,62,72,55
4778,4778,1,2,29.789879,-3.996606,45,98,74,52
4779,4779,2,4,33.099408,-4.211012,63,98,76,56
4780,4780,1,3,33.275671,-7.671749,70,73,75,50
4781,4781,1,2,29.565062,-6.727179,76,100,75,59
4782,4782,1,1,30.087694,-5.47654,19,64,85,50
4783,4783,1,3,31.919229,-2.192587,20,75,70,53
4784,4784,2,3,30.425533,-6.936021,85,57,93,58
4785,4785,1,2,29.540333,-4.638324,91,65,95,52
4786,4786,1,2,31.497812,-2.455457,14,71,75,50
4787,4787,2,2,29.432295,-3.232167,81,53,81,49
4788,4788,1,3,31.447968,-6.955524,43,78,119,59
4789,4789,2,4,29.824764,-6.508783,53,73,119,53
4790,4790,1,2,32.951928,-7.61319,41,87,87,58
4791,4791,1,3,33.13348,-6.998469,65,96,96,59
4792,4792,0,1,30.626326,-5.594642,1,97,80,60
4793,4793,1,2,32.290537,-6.082092,95,62,96,58
4794,4794,1,3,31.678241,-4.78547,27,82,79,52
4795,4795,2,3,33.315487,-6.226527,6,59,112,53
4796,4796,1,3,30.488776,-4.874826,20,75,71,59
4797,4797,2,4,32.989353,-3.033703,25,52,64,55
4798,4798,2,2,31.5349,-4.623615,53,87,72,50
4799,4799,1,2,30.904752,-6.325014,9,69,80,49
4800,4800,2,3,32.943731,-6.659253,22,58,120,52
4801,4801,2,4,29.944302,-2.364875,51,78,72,57
4802,4802,1,3,30.718238,-3.341698,8,84,112,57
4803,4803,2,2,32.560015,-6.314804,19,50,81,50
4804,4804,1,2,29.431819,-3.019429,17,81,87,49
4805,4805,0,2,29.345157,-7.20316,80,77,92,60
4806,4806,1,2,31.547304,-4.310971,16,95,88,55
4807,4807,1,2,30.023533,-6.423088,24,64,114,59
4808,4808,1,2,32.520544,-3.119849,75,90,104,58
4809,4809,1,3,29.972031,-3.132459,40,84,67,46
4810,4810,1,2,31.661577,-4.994841,13,72,84,47
4811,4811,1,3,29.329854,-4.557533,21,70,118,52
4812,4812,1,3,30.49963,-6.076275,72,69,121,48
4813,4813,1,1,30.677508,-2.560481,75,100,98,48
4814,4814,2,3,29.498746,-3.802304,55,88,117,58
4815,4815,1,2,32.700499,-6.043837,4,89,64,49
4816,4816,1,2,32.47978,-5.241046,15,64,73,55
4817,4817,1,3,33.415179,-6.662311,6,81,102,56
4818,4818,1,2,32.26082,-5.658603,75,62,67,47
4819,4819,2,2,32.040765,-5.399224,88,52,114,47
4820,4820,1,2,31.904802,-2.966981,42,89,119,55
4821,4821,2,3,30.867052,-3.779897,59,86,121,49
4822,4822,1,2,33.478748,-3.416308,10,76,104,48
4823,4823,1,2,31.631342,-2.471942,40,97,81,57
4824,4824,3,4,32.058835,-7.389597,62,53,108,50
4825,4825,2,3,32.258786,-3.569547,17,51,85,57
4826,4826,1,2,32.20397,-7.273536,45,66,62,47
4827,4827,2,5,31.279659,-2.540959,64,67,94,55
4828,4828,1,3,31.912192,-2.611322,71,81,91,48
4829,4829,2,4,32.025005,-3.616117,12,58,64,58
4830,4830,2,3,30.077078,-6.595658,95,59,60,49
4831,4831,1,2,31.89964,-6.523561,30,98,87,56
4832,4832,2,4,29.45728,-6.514747,73,50,83,53
4833,4833,1,2,33.213172,-4.042717,81,88,78,53
4834,4834,2,3,29.547361,-6.506698,32,56,109,59
4835,4835,3,5,29.962961,-4.117374,56,51,66,48
4836,4836,2,5,32.45783,-3.261489,59,82,120,52
4837,4837,1,3,29.564605,-3.519836,7,78,100,58
4838,4838,1,2,29.906238,-5.870847,14,90,63,47
4839,4839,1,2,32.214992,-4.381128,72,60,94,48
4840,4840,1,2,31.915568,-6.424706,83,98,90,55
4841,4841,1,2,29.468827,-3.722552,44,74,78,50
4842,4842,2,3,30.634813,-5.736156,56,87,82,49
4843,4843,1,3,32.499768,-6.695119,42,83,76,59
4844,4844,2,2,29.649494,-3.922666,1,51,103,48
4845,4845,1,2,30.029087,-2.937406,13,93,104,54
4846,4846,2,4,30.800526,-7.666051,58,100,88,59
4847,4847,2,5,32.412382,-5.003445,64,85,104,59
4848,4848,2,3,33.141432,-2.524951,28,55,117,56
4849,4849,0,2,30.431233,-2.708589,68,98,110,60
4850,4850,1,1,33.242915,-3.559845,29,66,115,50
4851,4851,1,4,29.244134,-4.861614,74,71,69,50
4852,4852,1,3,29.205838,-5.225079,21,72,108,57
4853,4853,2,2,31.658406,-5.400043,79,57,90,50
4854,4854,1,2,30.220266,-5.010239,23,93,90,57
4855,4855,1,1,30.685672,-3.354856,20,95,78,48
4856,4856,1,4,31.687604,-4.73715,19,67,61,53
4857,4857,2,5,31.85434,-3.598991,60,84,98,56
4858,4858,2,4,30.037086,-2.868551,58,66,115,59
4859,4859,2,3,33.453372,-7.18168,22,59,68,50
4860,4860,2,5,33.082515,-3.204917,54,83,68,56
4861,4861,1,2,31.43403,-5.268549,23,97,71,51
4862,4862,1,4,30.749512,-5.992957,38,83,60,51
4863,4863,2,3,29.740891,-7.056711,53,65,101,57
4864,4864,1,3,31.830291,-2.749716,4,70,60,48
4865,4865,1,3,31.746083,-3.034307,95,81,107,51
4866,4866,2,3,30.642899,-4.246913,64,90,78,48
4867,4867,1,1,33.20521,-3.301734,44,92,83,47
4868,4868,2,3,31.573583,-5.971106,50,64,80,52
4869,4869,1,2,32.771041,-2.715294,96,88,94,52
4870,4870,1,4,32.909324,-4.089697,22,79,67,58
4871,4871,2,3,32.41919,-4.496763,94,50,86,55
4872,4872,2,2,32.25328,-3.625071,91,53,89,48
4873,4873,1,3,31.1993,-3.349781,13,73,117,56
4874,4874,1,2,33.363316,-7.669273,38,83,76,47
4875,4875,1,3,31.934717,-2.675894,42,81,113,52
4876,4876,2,4,29.921864,-6.605304,48,72,119,54
4877,4877,2,2,30.158838,-5.852305,52,60,108,46
4878,4878,1,1,32.568538,-4.378885,80,100,80,50
4879,4879,3,4,31.189221,-6.71614,52,55,118,52
4880,4880,2,3,31.543484,-7.634472,52,67,117,49
4881,4881,1,1,30.37073,-2.828648,77,64,84,49
4882,4882,1,1,29.265364,-7.566511,45,97,98,47
4883,4883,2,4,32.126513,-5.102715,62,77,73,48
4884,4884,2,4,31.579192,-7.114636,58,88,107,59
4885,4885,1,2,32.229763,-5.082371,5,88,99,55
4886,4886,1,2,32.382933,-6.808399,98,90,113,57
4887,4887,1,1,32.687754,-3.757259,3,92,84,46
4888,4888,2,2,33.446644,-4.193731,93,52,103,48
4889,4889,1,2,33.276872,-4.868566,16,84,109,49
4890,4890,2,2,32.414004,-2.733984,85,53,84,47
4891,4891,1,3,32.542292,-5.34451,0,79,75,55
4892,4892,1,2,30.158912,-5.696339,26,56,87,60
4893,4893,1,1,32.942499,-4.154524,11,66,88,49
4894,4894,0,3,33.135226,-5.847971,70,78,93,60
4895,4895,1,2,32.91658,-6.501345,22,91,91,59
4896,4896,1,3,30.636738,-2.22786,67,84,96,47
4897,4897,1,3,32.999382,-6.256428,5,80,67,47
4898,4898,2,4,30.835425,-2.663089,64,72,91,46
4899,4899,2,3,30.218381,-5.653547,47,95,95,58
4900,4900,2,4,31.822727,-3.491558,53,70,61,47
4901,4901,1,2,31.871826,-3.771301,70,99,90,49
4902,4902,1,2,31.180084,-4.104594,45,89,95,51
4903,4903,1,3,30.801523,-4.71985,10,71,80,51
4904,4904,1,2,30.233911,-6.495105,99,64,65,46
4905,4905,1,1,30.561568,-6.736195,83,62,102,49
4906,4906,0,1,31.178519,-5.370094,97,87,111,60
4907,4907,2,5,32.017216,-7.271236,56,71,118,57
4908,4908,1,3,33.189938,-3.572247,95,85,116,55
4909,4909,1,2,32.920372,-5.073036,45,69,81,46
4910,4910,1,1,31.909149,-3.807986,84,65,77,49
4911,4911,2,3,30.413406,-2.634547,43,51,117,56
4912,4912,1,2,31.15801,-7.095805,72,100,121,48
4913,4913,1,3,33.001499,-6.656106,6,70,80,57
4914,4914,1,1,29.98998,-4.745927,10,92,120,47
4915,4915,1,2,30.519292,-4.903688,18,62,106,51
4916,4916,1,1,30.413715,-3.738271,9,65,78,50
4917,4917,2,3,30.640591,-6.835565,93,51,99,54
4918,4918,1,2,29.637405,-7.439133,71,65,73,50
4919,4919,2,3,32.555481,-3.953176,89,54,108,58
4920,4920,1,2,29.345317,-2.573441,45,98,104,57
4921,4921,1,3,30.480646,-5.821218,66,87,111,51
4922,4922,0,1,32.333202,-5.02786,16,98,88,60
4923,4923,1,2,33.454538,-2.763453,39,62,94,58
4924,4924,2,2,32.092649,-6.894903,87,56,73,47
4925,4925,1,4,29.694474,-7.251408,22,85,61,55
4926,4926,2,2,30.639805,-7.469351,79,56,109,46
4927,4927,1,1,33.337891,-3.537188,100,98,75,46
4928,4928,1,1,33.580478,-5.952618,38,93,70,50
4929,4929,1,3,31.470803,-4.320421,3,76,78,56
4930,4930,1,2,31.743435,-6.415825,45,73,70,49
4931,4931,2,3,32.931952,-5.258947,47,84,82,50
4932,4932,2,2,33.078511,-4.464225,28,58,92,46
4933,4933,1,3,31.949905,-5.519472,22,79,112,58
4934,4934,2,6,31.3084,-6.531404,56,79,66,54
4935,4935,3,5,32.28948,-3.572178,64,56,99,53
4936,4936,2,2,29.574103,-4.911543,96,53,105,47
4937,4937,2,4,32.412603,-4.858174,60,81,83,48
4938,4938,1,2,29.917544,-6.540043,26,54,99,60
4939,4939,1,2,31.829656,-7.53245,93,70,120,47
4940,4940,2,2,31.504731,-2.406629,36,56,108,49
4941,4941,1,3,32.98797,-3.69942,81,67,78,58
4942,4942,1,2,32.644896,-6.073071,83,61,107,56
4943,4943,2,4,29.781292,-5.056003,98,57,61,52
4944,4944,2,2,32.423986,-3.123548,33,54,113,50
4945,4945,2,2,31.588534,-6.439042,47,100,79,48
4946,4946,0,1,33.06917,-7.5075,16,97,100,60
4947,4947,1,1,30.143445,-3.636079,94,64,104,50
4948,4948,1,2,30.798051,-4.262249,24,83,83,46
4949,4949,1,2,31.249776,-5.974707,44,86,92,51
4950,4950,2,3,30.524126,-3.28689,80,58,109,56
4951,4951,1,2,31.237928,-4.464417,7,80,82,50
4952,4952,2,4,30.744856,-4.225357,66,50,81,53
4953,4953,0,1,33.108728,-3.412265,41,99,87,60
4954,4954,2,3,30.849648,-4.264056,41,51,107,54
4955,4955,2,4,29.972988,-6.214006,58,98,118,55
4956,4956,1,4,33.463043,-7.174983,70,85,80,59
4957,4957,1,3,33.505976,-5.449377,18,80,94,53
4958,4958,1,4,32.696772,-3.610238,72,69,89,53
4959,4959,1,1,31.857689,-6.088058,77,90,94,50
4960,4960,2,4,29.899553,-3.41712,60,54,114,60
4961,4961,2,3,30.140852,-5.445503,70,52,108,46
4962,4962,2,4,33.413524,-5.661117,58,95,102,52
4963,4963,1,1,30.321882,-7.466669,10,64,73,47
4964,4964,1,2,33.284346,-4.322485,41,77,104,46
4965,4965,1,3,30.09829,-6.344014,71,86,82,59
4966,4966,1,3,33.512071,-6.144178,81,72,118,54
4967,4967,1,1,29.583172,-4.460752,8,91,84,48
4968,4968,2,4,32.489972,-2.541254,53,82,75,55
4969,4969,1,2,30.011626,-5.02769,26,83,118,48
4970,4970,1,3,31.470082,-3.785974,2,70,69,48
4971,4971,2,3,30.066373,-5.280684,8,57,61,46
4972,4972,1,3,33.029501,-7.010415,90,69,77,57
4973,4973,2,4,31.521861,-3.539265,40,50,61,55
4974,4974,1,1,30.209045,-4.260666,4,61,120,46
4975,4975,2,4,30.13869,-2.927404,60,67,109,47
4976,4976,1,4,32.161075,-6.106998,69,73,72,51
4977,4977,2,3,30.621573,-5.978879,55,96,115,52
4978,4978,2,4,30.066947,-5.435862,53,78,90,54
4979,4979,2,2,31.971157,-7.245667,92,51,102,47
4980,4980,2,5,31.181051,-4.681458,63,77,71,54
4981,4981,1,4,32.717031,-2.821087,17,78,63,53
4982,4982,0,1,29.907369,-4.813647,79,88,108,60
4983,4983,1,2,30.310887,-5.870582,98,94,77,52
4984,4984,1,2,31.093861,-4.156318,99,90,86,54
4985,4985,1,2,31.461326,-5.158189,74,89,71,50
4986,4986,1,2,29.854122,-2.878896,25,90,119,58
4987,4987,1,2,32.584836,-5.849788,71,60,106,48
4988,4988,1,2,30.190755,-6.063264,8,93,94,51
4989,4989,1,2,31.233365,-6.967866,89,90,80,53
4990,4990,1,3,30.917834,-5.853426,30,83,66,48
4991,4991,1,3,31.299779,-4.873308,32,84,76,53
